1	/	##SELECT	move
2	14	SELECT#IDN	reduction
3	/	unionType#IDN	move
4	48	IDN#.	reduction
5	/	uid#.	move
6	/	.#IDN	move
7	48	IDN#,	reduction
8	52	uid#,	reduction
9	50	dottedIdOrStar#,	reduction
10	49	dottedId#,	reduction
11	35	fullColumnName#,	reduction
12	31	elementNameAlias#,	reduction
13	28	selectElement#,	reduction
14	/	selectElementHead#,	move
15	/	,#IDN	move
16	48	IDN#.	reduction
17	/	uid#.	move
18	/	.#IDN	move
19	48	IDN#FROM	reduction
20	52	uid#FROM	reduction
21	50	dottedIdOrStar#FROM	reduction
22	49	dottedId#FROM	reduction
23	35	fullColumnName#FROM	reduction
24	31	elementNameAlias#FROM	reduction
25	30	selectElement#FROM	reduction
26	29	selectElementListRec#FROM	reduction
27	26	selectElementListRec#FROM	reduction
28	/	selectElements#FROM	move
29	/	FROM#IDN	move
30	48	IDN#JOIN	reduction
31	44	uid#JOIN	reduction
32	35	tableName#JOIN	reduction
33	42	elementNameAlias#JOIN	reduction
34	/	tableSourceItem#JOIN	move
35	/	JOIN#IDN	move
36	48	IDN#ON	reduction
37	44	uid#ON	reduction
38	35	tableName#ON	reduction
39	42	elementNameAlias#ON	reduction
40	/	tableSourceItem#ON	move
41	/	ON#IDN	move
42	48	IDN#.	reduction
43	/	uid#.	move
44	/	.#IDN	move
45	48	IDN#=	reduction
46	52	uid#=	reduction
47	50	dottedIdOrStar#=	reduction
48	49	dottedId#=	reduction
49	76	fullColumnName#=	reduction
50	/	expressionAtom#=	move
51	85	=#IDN	reduction
52	/	comparisonOperator#IDN	move
53	48	IDN#.	reduction
54	/	uid#.	move
55	/	.#IDN	move
56	48	IDN##	reduction
57	52	uid##	reduction
58	50	dottedIdOrStar##	reduction
59	49	dottedId##	reduction
60	76	fullColumnName##	reduction
61	74	expressionAtom##	reduction
62	72	predicateRight##	reduction
63	73	predicate##	reduction
64	72	predicateRight##	reduction
65	61	predicate##	reduction
66	58	expressionRight##	reduction
67	108	expression##	reduction
68	106	joinRightPart##	reduction
69	41	joinPart##	reduction
70	40	joinParts##	reduction
71	39	joinParts##	reduction
72	38	tableSource##	reduction
73	36	tableSourceListRec##	reduction
74	133	tableSources##	reduction
75	18	whereExpression##	reduction
76	21	fromClause##	reduction
77	23	groupByClause##	reduction
78	25	havingClause##	reduction
79	17	orderByClause##	reduction
80	15	selectClause##	reduction
81	8	querySpecification##	reduction
82	6	unionStatements##	reduction
83	2	selectStatement##	reduction
84	1	dmlStatement##	reduction
85	/	root##	accept
